年份,邢台县
2001,4763.286
2002,4796.266
2003,4900.687
2004,4955.202
2005,4866.446
2006,4823.176
2007,4838.743
2008,4892.964
2009,4950.681
2010,4990.501
2011,5038.624
2012,5079.909
2013,5150.164
2014,5249.431
2015,5344.593
2016,5438.836
